File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
03130953.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03130954.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03130955.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,06:21:13,Dark,FALSE,Shade,FALSE,true,12,FALSE,Steenbok,
03130956.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,07:00:02,Dark,FALSE,Shade,FALSE,FALSE,15,FALSE,,
03130957.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03130958.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03130959.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03130960.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,10:41:45,Ok,FALSE,Sunny,FALSE,true,31,FALSE,Steenbok,
03130961.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03130962.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03130963.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03130964.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,35,FALSE,,
03130965.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,35,FALSE,,
03130966.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,16:00:02,Ok,FALSE,Shade,FALSE,FALSE,36,FALSE,,
03130967.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,30,FALSE,,
03130968.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,27,FALSE,,
03130969.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
03130970.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03130971.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03130972.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03130973.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03140974.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140975.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140976.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140977.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140978.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140979.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140980.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03140981.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
03140982.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,08:00:02,Ok,FALSE,Shade,FALSE,FALSE,20,FALSE,,
03140983.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,09:00:02,Ok,FALSE,Shade,FALSE,FALSE,21,FALSE,,
03140984.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
03140985.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,10:27:14,Ok,FALSE,Sunny,FALSE,true,25,FALSE,Baboon,
03140986.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03140987.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03140988.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03140989.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03140990.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,15:00:02,Ok,FALSE,Shade,FALSE,FALSE,31,FALSE,,
03140991.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,16:00:02,Ok,FALSE,Shade,FALSE,FALSE,37,FALSE,,
03140992.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,42,FALSE,,
03140993.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,32,FALSE,,
03140994.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
03140995.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03140996.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03140997.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03140998.JPG,NPR3-2017-11-21-end\102EK113,NPR3,14-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03150999.JPG,NPR3-2017-11-21-end\102EK113,NPR3,15-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03150001.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03150002.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03150003.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03150004.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03150005.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03150006.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03150007.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,07:00:01,Ok,false,Shade,false,false,15,false,,
03150008.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,08:00:03,Ok,false,Shade,false,false,15,false,,
03150009.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,09:00:03,Ok,false,Shade,false,false,15,false,,
03150010.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,10:00:03,Ok,false,Shade,false,false,15,false,,
03150011.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,11:00:02,Ok,false,Shade,false,false,15,false,,
03150012.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,12:00:02,Ok,false,Shade,false,false,15,false,,
03150013.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,13:00:02,Ok,false,Shade,false,false,15,false,,
03150014.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,14:00:02,Ok,false,Shade,false,false,15,false,,
03150015.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,15:00:02,Ok,false,Shade,false,false,15,false,,
03150016.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,16:00:02,Ok,false,Shade,false,false,13,false,,
03150017.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,17:00:02,Ok,false,Shade,false,false,13,false,,
03150018.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,18:00:02,Ok,false,Shade,false,false,13,false,,
03150019.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03150020.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03150021.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03150022.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03150023.JPG,NPR3-2017-11-21-end\103EK113,NPR3,15-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03160024.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03160025.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03160026.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03160027.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,02:49:56,Dark,FALSE,Dark,FALSE,FALSE,7,true,,
03160028.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
03160029.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
03160030.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
03160031.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
03160032.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,06:59:54,Dark,FALSE,Dark,FALSE,true,5,FALSE,Steenbok,
03160033.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,07:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
03160034.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,07:31:46,Ok,false,Shade,false,true,7,false,Bird,
03160035.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,08:00:02,Ok,false,Sunny,false,false,10,false,,
03160036.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,09:00:02,Ok,false,Sunny,false,false,15,false,,
03160037.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,10:00:02,Ok,false,Sunny,false,false,16,false,,
03160038.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,11:00:02,Ok,false,Sunny,false,false,21,false,,
03160039.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,12:00:02,Ok,false,Sunny,false,false,22,false,,
03160040.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,13:00:02,Ok,false,Sunny,false,false,25,false,,
03160041.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,14:00:03,Ok,false,Sunny,false,false,26,false,,
03160042.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,15:00:03,Ok,false,Sunny,false,false,25,false,,
03160043.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,16:00:03,Ok,false,Sunny,false,false,30,false,,
03160044.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,17:00:03,Ok,false,Shade,false,false,33,false,,
03160045.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,21,FALSE,,
03160046.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03160047.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03160048.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03160049.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03160050.JPG,NPR3-2017-11-21-end\103EK113,NPR3,16-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03170051.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03170052.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03170053.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03170054.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03170055.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03170056.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
03170057.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,05:41:20,Dark,FALSE,Dark,FALSE,true,8,FALSE,Kudu,
03170058.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
03170059.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,07:00:01,Ok,false,Shade,false,false,8,false,,
03170060.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,08:00:02,Ok,false,Sunny,false,false,13,false,,
03170061.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,09:00:02,Ok,false,Sunny,false,false,16,false,,
03170062.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,10:00:02,Ok,false,Sunny,false,false,21,false,,
03170063.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,11:00:02,Ok,false,Sunny,false,false,23,false,,
03170064.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,12:00:02,Ok,false,Sunny,false,false,26,false,,
03170065.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,13:00:02,Ok,false,Sunny,false,false,27,false,,
03170066.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,14:00:02,Ok,false,Sunny,false,false,27,false,,
03170067.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,15:00:02,Ok,false,Sunny,false,false,27,false,,
03170068.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,16:00:02,Ok,false,Sunny,false,false,36,false,,
03170069.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,17:00:02,Ok,false,Shade,false,false,40,false,,
03170070.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,18:00:02,Dark,FALSE,Dark,FALSE,FALSE,33,FALSE,,
03170071.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03170072.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,20:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03170073.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,21:00:03,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03170074.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03170075.JPG,NPR3-2017-11-21-end\103EK113,NPR3,17-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03180076.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03180077.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03180078.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03180079.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03180080.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
03180081.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
03180082.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
03180083.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,07:00:01,Dark,FALSE,Shade,FALSE,FALSE,10,FALSE,,
03180084.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,08:00:02,Ok,false,Sunny,false,false,13,false,,
03180085.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,09:00:02,Ok,false,Sunny,false,false,20,false,,
03180086.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,10:00:02,Ok,false,Sunny,false,false,22,false,,
03180087.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,10:42:22,Ok,false,Sunny,false,true,25,false,Baboon,
03180088.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,11:00:02,Ok,false,Sunny,false,false,26,false,,
03180089.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,12:00:02,Ok,false,Sunny,false,false,26,false,,
03180090.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,13:00:02,Ok,false,Sunny,false,false,31,false,,
03180091.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,14:00:02,Ok,false,Sunny,false,false,31,false,,
03180092.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,15:00:02,Ok,false,Sunny,false,false,31,false,,
03180093.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,16:00:02,Ok,false,Sunny,false,false,37,false,,
03180094.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,17:00:02,Ok,false,Shade,false,false,40,false,,
03180095.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,18:00:02,Dark,FALSE,Dark,FALSE,FALSE,36,FALSE,,
03180096.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
03180097.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03180098.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03180099.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03180100.JPG,NPR3-2017-11-21-end\103EK113,NPR3,18-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03190101.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03190102.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,01:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03190103.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,02:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03190104.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,03:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03190105.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03190106.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03190107.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03190108.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,07:00:02,Dark,FALSE,Shade,FALSE,FALSE,10,FALSE,,
03190109.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,08:00:02,Ok,false,Sunny,false,false,15,false,,
03190110.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,09:00:02,Ok,false,Sunny,false,false,20,false,,
03190111.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,10:00:02,Ok,false,Sunny,false,false,22,false,,
03190112.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,11:00:02,Ok,false,Sunny,false,false,25,false,,
03190113.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,12:00:02,Ok,false,Sunny,false,false,25,false,,
03190114.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,13:00:02,Ok,false,Sunny,false,false,30,false,,
03190115.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,14:00:02,Ok,false,Sunny,false,false,31,false,,
03190116.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,15:00:02,Ok,false,Sunny,false,false,30,false,,
03190117.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,16:00:02,Ok,false,Sunny,false,false,36,false,,
03190118.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,17:00:02,Ok,false,Shade,false,false,45,false,,
03190119.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,18:00:02,Dark,FALSE,Dark,FALSE,FALSE,33,FALSE,,
03190120.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03190121.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03190122.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03190123.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03190124.JPG,NPR3-2017-11-21-end\103EK113,NPR3,19-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03200125.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03200126.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03200127.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03200128.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03200129.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03200130.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
03200131.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
03200132.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,07:00:01,Dark,FALSE,Shade,FALSE,FALSE,7,FALSE,,
03200133.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,08:00:02,Ok,false,Sunny,false,false,12,false,,
03200134.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,09:00:02,Ok,false,Sunny,false,false,16,false,,
03200135.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,10:00:02,Ok,false,Sunny,false,false,21,false,,
03200136.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,11:00:02,Ok,false,Sunny,false,false,23,false,,
03200137.JPG,NPR3-2017-11-21-end\103EK113,NPR3,20-Mar-2018,12:00:02,Ok,false,Sunny,false,false,26,false,,
